420.34483543532934	760.4770666252748	2440.932036564853	o
440.60429076237614	1220.4755134004718	2580.919123924266	o
500.36373172596865	860.418016302571	2440.6279940313134	o
520.7315461230409	920.5684703955638	2600.1419695341556	o
460.27210247652533	840.9980066287428	1840.7860481072546	o
500.1310341732569	900.5622655444098	2320.8143089944156	o
420.0213112934969	820.0014012468567	2480.3989765822816	o
440.44626438648777	860.9500244552746	2860.1595418789543	o
460.5223334969207	860.77331677839	2200.768231147802	o
580.2176832463875	1060.1975442232808	2300.059656977923	o
440.29398530121006	840.965529552291	2480.5047706553087	o
420.3882748412502	700.8095134476761	2440.7961220854986	o
460.1168775533031	900.7733570562744	2520.31058532894	o
560.4495070989245	1000.0803720034174	2480.113244659445	o
540.631890298461	940.7983427710201	2640.2189156324675	o
560.5182050384362	980.3419316241017	2360.381789173651	o
450.7355140701797	900.916411793164	2460.7493933296055	o
500.33039937075614	920.2779863930072	2120.7778446618245	o
460.96256787761683	800.6203471449289	2620.3895879735633	o
520.8791559814637	940.4719311426245	2580.691475716454	o
500.46305632068277	940.4687494758628	2420.9427132416927	o
500.21269387274214	940.3645944835215	2500.6151047929834	o
440.93273856513633	850.6053145659906	2600.8207309666245	o
480.46212653999436	960.0038659328393	2140.409817958008	o
460.8087151478207	1060.0571415876384	2380.1522468285275	o
500.80446807129437	840.8576881862272	2460.047396581709	o
460.6167315952768	860.8903831534656	2460.7503090832024	o
540.6005651444889	860.3418201880181	2600.0891956196897	o
480.22558378230394	820.9287142734833	2280.65108797262	o
520.4952517570671	940.8365603748416	2560.4267284962293	o
500.0538013165496	920.966530820448	2520.308162794729	o
500.9005941213187	1080.21391763103	2500.4890033923903	o
500.2710346310883	740.4603547058957	2700.3607197903398	o
400.8597920150352	700.6631014730773	2600.3001783067302	u
440.3701417705961	780.8158092341843	2600.8162550652823	u
370.6709861509539	900.5270191035103	2230.5781635166527	u
280.28861075478335	740.8122041609845	2160.5577638516456	u
360.4323508049261	860.0089349551173	2460.9515713742553	u
260.2667851274487	700.4257056289949	2550.3381648381664	u
400.7376938575478	800.3856085236122	2500.698827480808	u
360.17259812979415	900.2539671025938	2140.523375925866	u
360.4935460461805	880.9054839436872	2320.818248378313	u
400.600452140735	960.4653871170495	2400.2640270416873	u
320.3229622577782	760.42479142551	2080.9027173534478	u
400.3616725521174	820.647588327566	2200.6715562029076	u
260.7076961725898	800.2200086597121	2400.987031901642	u
320.1364441791815	860.7325292465764	2380.2224527760814	u
320.46756173268335	760.7106325957564	2480.572123697164	u
320.58404561845776	630.490878306408	2560.774940954203	u
340.8047592469352	720.435686927809	2500.471204677704	u
280.34182790606434	860.7332420446598	2340.7633744759087	u
360.31004006493515	740.0882550514211	2160.1722964142946	u
420.89305549209837	800.8587251299963	2400.667424957538	u
300.4526432381793	760.9522201950301	1900.6589725623041	u
360.9465974382249	820.2642248940616	2220.2778553445924	u
320.05429283075597	830.9245966577264	2060.2201815383955	u
280.6191755446985	1040.5224760926176	2340.582319996401	u
340.1158783469544	780.0475692366172	2020.9790103563193	u
340.6032663980199	660.1680023153126	2320.700263417244	u
300.414008784958	700.6345437512056	2100.3661561746494	u
360.08913636261894	780.5943963811563	2320.5042793732996	u
300.4621997572559	900.4751545433334	2140.0744013235017	u
320.0543738391416	1000.4656124408954	2220.8898794980637	u
400.7042742539503	860.074873258883	2700.718211263191	u
260.44915598165824	780.2983774763154	2460.7973833446335	u
360.13965248365236	760.365708087867	2300.252107406625	u
280.7214638414862	740.2391088405434	2500.8709155672705	u
340.23473026289724	740.106912751681	2240.590460527431	u
320.7841903840438	840.5339514682888	2360.3584550612177	u
360.34374292405766	900.5001037976891	2220.002764311813	u
360.7629130615662	800.8251550293852	2120.6754065700134	u
300.922447145232	900.5196001158959	2300.3146338098304	u
300.14781081047727	840.5610887090718	3060.886773754795	u
320.5377532216561	880.9524940300964	2200.2354612398085	u
300.05071134931853	680.4151280521265	2400.482859261182	u
300.82161162065046	680.4844326652263	1920.1137068917901	u
360.13705023781347	900.5404420769612	2200.190177585635	u
360.6064396477822	860.6836386862134	2200.259038626476	u
400.9015949830332	780.4604901725866	2500.303981332921	u
300.3168861231739	760.8506400784189	2020.4653906330057	u
360.5738884939455	800.0684716619869	2540.0251123997	u
360.34182270056573	860.7009648247737	2520.564153404715	u
440.5269736571296	880.1435594058563	2300.6786259846085	u
